State,Target Column,Feature,Importance,Best Params
Kentucky,Total consumption,cdd_Fall,0.09226126223802567,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Kentucky,Total consumption,cdd_Winter,0.7562795877456665,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Total consumption,hdd_Summer,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Total consumption,hdd_Winter,0.02051689103245735,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Total consumption,cdd_Fall,0.04721778631210327,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Total consumption,cdd_Winter,0.08836562931537628,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Total consumption,cdd_Spring,0.08927454799413681,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Total consumption,hdd_Fall,0.12206122279167175,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Total consumption,cdd_Summer,0.2475481629371643,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Louisiana,Total consumption,hdd_Spring,0.3850157856941223,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Maine,Total consumption,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Total consumption,hdd_Winter,0.015887243673205376,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Total consumption,cdd_Fall,0.02371038869023323,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Total consumption,hdd_Summer,0.038287509232759476,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Total consumption,hdd_Spring,0.08668288588523865,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Total consumption,hdd_Fall,0.09769152849912643,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Total consumption,cdd_Summer,0.1843147724866867,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maine,Total consumption,cdd_Spring,0.5534257292747498,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Total consumption,hdd_Summer,0.0019665539730340242,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Total consumption,hdd_Spring,0.03402925282716751,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Total consumption,cdd_Summer,0.04343423992395401,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Total consumption,cdd_Fall,0.060065705329179764,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Total consumption,hdd_Fall,0.06877053529024124,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Total consumption,cdd_Spring,0.075837142765522,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Total consumption,cdd_Winter,0.21837428212165833,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Maryland,Total consumption,hdd_Winter,0.4975222647190094,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Total consumption,cdd_Winter,0.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Total consumption,hdd_Winter,0.0027952264063060284,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Total consumption,cdd_Spring,0.028677916154265404,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Total consumption,cdd_Fall,0.04571942239999771,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Total consumption,cdd_Summer,0.08497124910354614,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Total consumption,hdd_Summer,0.10848160833120346,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Total consumption,hdd_Spring,0.16825111210346222,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Massachusetts,Total consumption,hdd_Fall,0.5611034631729126,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Michigan,Total consumption,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Michigan,Total consumption,cdd_Fall,0.005741416476666927,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Michigan,Total consumption,hdd_Fall,0.0072577884420752525,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Michigan,Total consumption,hdd_Summer,0.008259258233010769,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Michigan,Total consumption,hdd_Winter,0.02799266017973423,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Michigan,Total consumption,cdd_Summer,0.20753632485866547,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Michigan,Total consumption,hdd_Spring,0.3482780158519745,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Michigan,Total consumption,cdd_Spring,0.3949345350265503,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
Minnesota,Total consumption,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Minnesota,Total consumption,hdd_Fall,0.005862133111804724,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Minnesota,Total consumption,cdd_Fall,0.02958192303776741,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Minnesota,Total consumption,cdd_Spring,0.06803722679615021,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Minnesota,Total consumption,hdd_Spring,0.08617774397134781,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Minnesota,Total consumption,cdd_Summer,0.1067468672990799,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Minnesota,Total consumption,hdd_Summer,0.12684890627861023,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Minnesota,Total consumption,hdd_Winter,0.5767451524734497,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Mississippi,Total consumption,hdd_Summer,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Mississippi,Total consumption,hdd_Winter,0.020081346854567528,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Mississippi,Total consumption,cdd_Fall,0.025033220648765564,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Mississippi,Total consumption,hdd_Fall,0.05290748551487923,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Mississippi,Total consumption,cdd_Summer,0.12111280858516693,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Mississippi,Total consumption,cdd_Spring,0.13266722857952118,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Mississippi,Total consumption,cdd_Winter,0.26493799686431885,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Mississippi,Total consumption,hdd_Spring,0.38325995206832886,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
Missouri,Total consumption,cdd_Summer,0.0037959411274641752,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Missouri,Total consumption,cdd_Spring,0.02592184580862522,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Missouri,Total consumption,hdd_Winter,0.02984672598540783,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Missouri,Total consumption,cdd_Fall,0.0359845831990242,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Missouri,Total consumption,hdd_Summer,0.04246976971626282,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Missouri,Total consumption,hdd_Spring,0.04849961772561073,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Missouri,Total consumption,hdd_Fall,0.15784478187561035,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Missouri,Total consumption,cdd_Winter,0.6556367874145508,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.8}"
Montana,Total consumption,cdd_Fall,0.028411919251084328,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Montana,Total consumption,cdd_Summer,0.03715873882174492,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Montana,Total consumption,cdd_Winter,0.03819362446665764,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Montana,Total consumption,hdd_Fall,0.04505620524287224,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Montana,Total consumption,hdd_Spring,0.04889867827296257,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Montana,Total consumption,cdd_Spring,0.06709210574626923,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Montana,Total consumption,hdd_Winter,0.2908838987350464,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Montana,Total consumption,hdd_Summer,0.44430479407310486,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 50, 'subsample': 0.8}"
Nebraska,Total consumption,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Nebraska,Total consumption,cdd_Fall,0.012034377083182335,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Nebraska,Total consumption,hdd_Summer,0.012800621800124645,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Nebraska,Total consumption,cdd_Summer,0.02418692037463188,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Nebraska,Total consumption,cdd_Spring,0.06426350772380829,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Nebraska,Total consumption,hdd_Spring,0.20172172784805298,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Nebraska,Total consumption,hdd_Fall,0.2460317313671112,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Nebraska,Total consumption,hdd_Winter,0.4389611482620239,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
Nevada,Total consumption,hdd_Winter,0.00030365498969331384,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}"
Nevada,Total consumption,cdd_Winter,0.000660405436065048,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}"
Nevada,Total consumption,hdd_Fall,0.03568168357014656,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}"
Nevada,Total consumption,hdd_Summer,0.0428643561899662,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}"
Nevada,Total consumption,hdd_Spring,0.0452023521065712,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}"
Nevada,Total consumption,cdd_Fall,0.11459890007972717,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}"
Nevada,Total consumption,cdd_Spring,0.21519942581653595,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}"
Nevada,Total consumption,cdd_Summer,0.5454891920089722,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}"
New Hampshire,Total consumption,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Hampshire,Total consumption,hdd_Spring,0.004553789272904396,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Hampshire,Total consumption,hdd_Summer,0.017534000799059868,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Hampshire,Total consumption,hdd_Fall,0.018940601497888565,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Hampshire,Total consumption,cdd_Spring,0.024604156613349915,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Hampshire,Total consumption,cdd_Summer,0.12766019999980927,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Hampshire,Total consumption,cdd_Fall,0.29351457953453064,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Hampshire,Total consumption,hdd_Winter,0.5131927132606506,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Jersey,Total consumption,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Jersey,Total consumption,hdd_Fall,0.040099386125802994,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Jersey,Total consumption,cdd_Fall,0.055485695600509644,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Jersey,Total consumption,cdd_Spring,0.061580583453178406,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Jersey,Total consumption,hdd_Winter,0.13618244230747223,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Jersey,Total consumption,hdd_Summer,0.20251378417015076,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Jersey,Total consumption,hdd_Spring,0.23713769018650055,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Jersey,Total consumption,cdd_Summer,0.26700034737586975,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Total consumption,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Total consumption,hdd_Winter,0.024015303701162338,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Total consumption,hdd_Fall,0.053127799183130264,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Total consumption,cdd_Spring,0.0677531510591507,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Total consumption,hdd_Spring,0.09302924573421478,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Total consumption,cdd_Fall,0.10594500601291656,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Total consumption,cdd_Summer,0.27929091453552246,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New Mexico,Total consumption,hdd_Summer,0.3768386244773865,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50, 'subsample': 1.0}"
New York,Total consumption,cdd_Winter,0.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Total consumption,cdd_Fall,0.016094468533992767,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Total consumption,hdd_Fall,0.029427872970700264,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Total consumption,cdd_Spring,0.03054288774728775,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Total consumption,cdd_Summer,0.061345960944890976,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Total consumption,hdd_Winter,0.24470914900302887,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Total consumption,hdd_Spring,0.29145726561546326,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
New York,Total consumption,hdd_Summer,0.3264223635196686,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}"
North Carolina,Total consumption,hdd_Summer,0.0252001341432333,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
North Carolina,Total consumption,cdd_Summer,0.035972002893686295,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}"
